Type,Year,Country,Score,Population,Weight,Global Child Labor %,Incremental Year Agg Score
YEARCNTY,2001,Samoa,5,175392.0,2.8431932181010265e-05,0.28468883931967864,0
YEARCNTY,2001,West Bank and Gaza,5,2997784.0,0.00048595598078200644,0.3219104833827017,0.00014215966090505133
YEARCNTY,2001,Comoros,5,555888.0,9.011226233943073e-05,0.33808997468083873,0.0025719395648150837
YEARCNTY,2001,Jordan,5,5217336.0,0.0008457566098655774,0.35025459122129293,0.0030225008765122374
YEARCNTY,2001,Iraq,5,24208180.0,0.003924268678079325,0.3517981683322251,0.007251283925840124
YEARCNTY,2001,Tajikistan,5,6318513.0,0.001024262982923005,0.35540516700981717,0.02687262731623675
YEARCNTY,2001,Algeria,5,31451514.0,0.005098449832592678,0.3674018309868123,0.03199394223085178
YEARCNTY,2001,Iran| Islamic Rep.,5,66449112.0,0.010771737855046726,0.36748981921442714,0.05748619139381517
YEARCNTY,2001,Yemen| Rep.,5,17918373.0,0.002904659083253771,0.3741519680740877,0.1113448806690488
YEARCNTY,2001,Lebanon,5,3991001.0,0.0006469614906400756,0.3842051722427374,0.12586817608531764
YEARCNTY,2001,Gabon,5,1258003.0,0.00020392866253596205,0.3870283617817566,0.129102983538518
YEARCNTY,2001,Egypt| Arab Rep.,5,70152661.0,0.011372101919525427,0.38823603376576893,0.13012262685119783
YEARCNTY,2001,Somalia,5,9186725.0,0.0014892146857644107,0.391371178792777,0.18698313644882497
YEARCNTY,2001,Tunisia,4,9793903.0,0.0015876413170691536,0.4004806451511636,0.19442920987764703
YEARCNTY,2001,Libya,4,5443248.0,0.0008823780901091256,0.402927962649888,0.20077977514592366
YEARCNTY,2001,Saudi Arabia,4,21202642.0,0.0034370557345958755,0.4067509046960854,0.20430928750636015
YEARCNTY,2001,Sudan,4,27971082.0,0.00453425416469096,0.4072547623864644,0.21805751044474367
YEARCNTY,2001,Eswatini,4,1013609.0,0.0001643111564156953,0.4089982655915555,0.23619452710350752
YEARCNTY,2001,Turkey,4,64192243.0,0.010405887951120523,0.4108377504069374,0.2368517717291703
YEARCNTY,2001,Syrian Arab Republic,4,16766561.0,0.0027179445200509237,0.41411683734028554,0.2784753235336524
YEARCNTY,2001,Mauritania,4,2702400.0,0.000438072737216989,0.4142208123332498,0.2893471016138561
YEARCNTY,2001,Pakistan,4,145978402.0,0.023663838861272195,0.4179477727691573,0.29109939256272405
YEARCNTY,2001,Morocco,4,29126330.0,0.004721525720909304,0.42178670158070425,0.38575474800781284
YEARCNTY,2001,Senegal,4,10036104.0,0.0016269033267741165,0.42276244343076247,0.4046408508914501
YEARCNTY,2001,Puerto Rico,4,3818774.0,0.000619042621000988,0.42860880962115033,0.41114846419854656
YEARCNTY,2001,Suriname,4,476579.0,7.725587145875349e-05,0.43843008365584446,0.4136246346825505
YEARCNTY,2001,Nigeria,4,125394046.0,0.020327010421082384,0.4396457490225319,0.4139336581683855
YEARCNTY,2001,Moldova,4,3631462.0,0.0005886783964030053,0.44272487935262583,0.49524169985271504
YEARCNTY,2001,Maldives,4,286306.0,4.6411653752829805e-05,0.44566806115905494,0.49759641343832706
YEARCNTY,2001,Liberia,4,2953927.0,0.00047884653879113703,0.4468357357205978,0.49778206005333836
YEARCNTY,2001,Oman,3,2294962.0,0.0003720249723020188,0.45313799930531384,0.4996974462085029
YEARCNTY,2001,Bosnia and Herzegovina,3,3755512.0,0.0006087875301551395,0.4535778794251981,0.500813521125409
YEARCNTY,2001,Namibia,3,1823672.0,0.00029562647455076257,0.464446835754026,0.5026398837158744
YEARCNTY,2001,Bangladesh,3,130088702.0,0.021088037953724537,0.4669341506752206,0.5035267631395267
