Type,Year,Country,Score,Population,Weight,Global CO2 %,Incremental Year Agg Score
YEARCNTY,2001,United States,5,284968955.0,0.0463345375648525,23.52650516184554,0
YEARCNTY,2001,China,5,1271850000.0,0.20679649683895446,14.662841958198932,0.2316726878242625
YEARCNTY,2001,Russian Federation,4,145976083.0,0.023734986505226603,6.548256109928609,1.2656551720190348
YEARCNTY,2001,Japan,3,127149000.0,0.020673796262590888,5.0593825766090275,1.3605951180399412
YEARCNTY,2001,India,3,1075000085.0,0.17478967777613577,4.377339373190594,1.422616506827714
YEARCNTY,2001,Germany,2,82349925.0,0.01338968903954919,3.58907139815542,1.9469855401561214
YEARCNTY,2001,United Kingdom,2,59119673.0,0.009612565373797633,2.294979253022472,1.9737649182352197
YEARCNTY,2001,Canada,2,31020902.0,0.005043844684817012,2.2195735406890207,1.992990048982815
YEARCNTY,2001,Italy,2,56974100.0,0.009263705854111943,1.8934064480440609,2.003077738352449
YEARCNTY,2001,Korea| Rep.,2,47370164.0,0.007702153532167122,1.8927589240371085,2.021605150060673
YEARCNTY,2001,Mexico,2,100298153.0,0.016307981821612194,1.7362893729285012,2.037009457125007
YEARCNTY,2001,Iran| Islamic Rep.,2,66449112.0,0.010804295773604852,1.6751600232245276,2.069625420768231
YEARCNTY,2001,France,2,61357430.0,0.009976413554303863,1.5872817651381088,2.0912340123154407
YEARCNTY,2001,South Africa,2,45571274.0,0.007409662947429435,1.5641867422234679,2.1111868394240485
YEARCNTY,2001,Brazil,2,177196054.0,0.02881119882131242,1.4186788475182717,2.1260061653189073
YEARCNTY,2001,Australia,2,19413000.0,0.003156457438483015,1.3657514685690306,2.183628562961532
YEARCNTY,2001,Ukraine,2,48683865.0,0.007915754793867661,1.3528472401447615,2.1899414778384982
YEARCNTY,2001,Poland,2,38248076.0,0.006218947303243377,1.2666957127435496,2.2057729874262337
YEARCNTY,2001,Spain,2,40850412.0,0.006642074219466122,1.2521726743018995,2.2182108820327207
YEARCNTY,2001,Saudi Arabia,2,21202642.0,0.0034474443443255755,1.2495825782740893,2.231495030471653
YEARCNTY,2001,Indonesia,2,214427417.0,0.03486483363747743,1.2398851354080618,2.238389919160304
YEARCNTY,2001,Thailand,1,63539196.0,0.010331157876136107,0.8181620000228174,2.308119586435259
YEARCNTY,2001,Turkey,1,64192243.0,0.010437340076766046,0.8179615759254274,2.318450744311395
YEARCNTY,2001,Netherlands,1,16046180.0,0.0026090292185771075,0.7432958910284931,2.328888084388161
YEARCNTY,2001,Venezuela| RB,1,24646472.0,0.004007394007972151,0.725612318743384,2.331497113606738
YEARCNTY,2001,Malaysia,1,23709119.0,0.0038549850629696074,0.5701911398365094,2.33550450761471
YEARCNTY,2001,Argentina,1,37275652.0,0.006060835987724941,0.5622050104174278,2.3393594926776795
YEARCNTY,2001,Kazakhstan,1,14858335.0,0.0024158915177573035,0.5543422189044326,2.3454203286654045
YEARCNTY,2001,Egypt| Arab Rep.,1,70152661.0,0.011406474457468053,0.5274391381393797,2.347836220183162
YEARCNTY,2001,Czech Republic,1,10216605.0,0.0016611692602015538,0.5201622016802939,2.35924269464063
YEARCNTY,2001,Uzbekistan,1,24964450.0,0.004059095652404951,0.5190367432872574,2.3609038639008317
YEARCNTY,2001,Belgium,1,10286570.0,0.0016725452219119264,0.48151118536053056,2.3649629595532367
YEARCNTY,2001,Pakistan,1,145978402.0,0.023735363563115636,0.45525562860243035,2.3666355047751484
YEARCNTY,2001,United Arab Emirates,1,3302719.0,0.000537005715488033,0.4263791413399985,2.390370868338264
YEARCNTY,2001,Romania,1,22131970.0,0.0035985484641623106,0.40627506264794766,2.390907874053752
YEARCNTY,2001,Greece,1,10862132.0,0.0017661287461589858,0.3943883719488899,2.3945064225179142
YEARCNTY,2001,Nigeria,1,125394046.0,0.02038844945336534,0.36045503053692385,2.3962725512640732
YEARCNTY,2001,Iraq,1,24208180.0,0.003936129904349444,0.3588053860430208,2.4166610007174385
YEARCNTY,2001,Algeria,1,31451514.0,0.005113860058561412,0.35408771113522364,2.420597130621788
YEARCNTY,2001,Korea| Dem. People���s Rep.,1,23132980.0,0.003761307721386639,0.30365792478422804,2.4257109906803493
YEARCNTY,2001,Philippines,1,79672873.0,0.012954413672598907,0.29872440854078,2.429472298401736
YEARCNTY,2001,Austria,1,8042293.0,0.0013076369217694269,0.2770169370696085,2.442426712074335
YEARCNTY,2001,Israel,1,6439000.0,0.001046949438334731,0.267381163156624,2.443734348996104
YEARCNTY,2001,Portugal,1,10362722.0,0.0016849271591115019,0.2638506155949065,2.444781298434439
YEARCNTY,2001,Vietnam,1,80742499.0,0.013128329550829723,0.25705161352190464,2.44646622559355
YEARCNTY,2001,Kuwait,1,2103282.0,0.0003419832130081612,0.24234356822112507,2.45959455514438
YEARCNTY,2001,Finland,1,5188008.0,0.0008435443487616232,0.2398613928611403,2.459936538357388
YEARCNTY,2001,Hungary,1,10187576.0,0.001656449288894609,0.23955304809592481,2.4607800827061497
YEARCNTY,2001,Colombia,1,40255967.0,0.006545420413149786,0.23659293834985595,2.4624365319950443
YEARCNTY,2001,Chile,1,15516113.0,0.0025228429555036835,0.22425914774123584,2.468981952408194
YEARCNTY,2001,Denmark,1,5358783.0,0.0008713115160751212,0.22248616534124668,2.4715047953636975
YEARCNTY,2001,Belarus,1,9928549.0,0.001614332784443059,0.22182322409603333,2.4723761068797727
YEARCNTY,2001,Sweden,1,8895960.0,0.0014464389385693795,0.21494713583172761,2.473990439664216
YEARCNTY,2001,Singapore,1,4138012.0,0.0006728202110921536,0.20828688890307273,2.4754368786027854
YEARCNTY,2001,Syrian Arab Republic,1,16766561.0,0.0027261595933770785,0.2050801033448315,2.4761096988138775
YEARCNTY,2001,Libya,1,5443248.0,0.0008850451058109408,0.20222791426658804,2.4788358584072547
YEARCNTY,2001,Bulgaria,1,8009142.0,0.00130224673372311,0.19530557428750003,2.4797209035130656
YEARCNTY,2001,Ireland,1,3866243.0,0.0006286319206888625,0.18511477979712762,2.4810231502467888
YEARCNTY,2001,Switzerland,1,7229854.0,0.0011755383731234833,0.18055127727193818,2.4816517821674777
YEARCNTY,2001,Norway,1,4513751.0,0.0007339135074130814,0.17620361608239957,2.482827320540601
YEARCNTY,2001,Qatar,1,615012.0,9.999789842663762e-05,0.17404520272589102,2.483561234048014
YEARCNTY,2001,Slovak Republic,1,5378867.0,0.0008745770747829197,0.16547321825290004,2.483661231946441
YEARCNTY,2001,Turkmenistan,1,4564083.0,0.0007420972407769986,0.16007718486162875,2.484535809021224
YEARCNTY,2001,Hong Kong SAR| China,1,6714300.0,0.0010917118518109776,0.15958383323728392,2.485277906262001
YEARCNTY,2001,Morocco,1,29126330.0,0.004735796681822026,0.15856629551207277,2.486369618113812
